Level,Total Jobs,Unique Companies,Avg Tags
Giám đốc,4,3,2.5
Nhân viên,510,309,2.827067669172932
Quản lý / Giám sát,15,13,3.7333333333333334
Thực tập sinh,20,20,3.217391304347826
Trưởng chi nhánh,0,1,2.0
Trưởng nhóm,171,83,3.2472527472527473
Trưởng/Phó phòng,17,19,3.6
